mean,variance,runs,ADI,COV,STD,ACF
30.866666666666667,14.612730696798494,27,1.875,1.126048752977629,747.2084175175221,0.008333333333333333
38.333333333333336,16.342704149933066,29,1.5,1.0196536268660905,687.9627297932819,0.005952380952380955
38.975,17.773742088607598,27,1.6326530612244898,1.1438690988512692,709.3132281976721,0.006250000000000003
27.20689655172414,11.589377724930637,23,1.5263157894736843,1.0927831083870017,658.5525515077736,0.008620689655172417
36.63636363636363,16.240974336668113,27,1.5714285714285714,1.1541528027921442,655.7986159449596,0.006493506493506495
34.6,15.874782608695654,27,1.6666666666666667,1.0635948174567267,742.1308809862701,0.007142857142857143
31.483870967741936,14.734139642790128,27,1.7714285714285714,1.2072522715393106,739.9288115886096,0.00806451612903226
25.90566037735849,11.44973573951858,23,1.606060606060606,1.0121717592601176,709.3223298573452,0.009433962264150948
37.151898734177216,16.292408760923422,26,1.5490196078431373,1.1394691732401427,621.9193900223858,0.006329113924050635
38.10843373493976,16.340578299091163,27,1.509090909090909,1.0179136885263618,653.4024758711747,0.006024096385542166
38.61797752808989,15.65334381563393,27,1.435483870967742,1.3257871791223517,611.1878895754041,0.005617977528089889
27.885245901639344,11.59885335483293,22,1.4878048780487805,0.989937670196927,495.50437514955365,0.008196721311475412
38.8,15.629662921348311,26,1.4285714285714286,1.1318602211509847,561.0379591751843,0.005555555555555557
42.108695652173914,18.118858929350424,27,1.5081967213114753,1.1508030277256278,508.0044843694912,0.00543478260869565
39.76923076923077,16.269822485207097,27,1.4444444444444444,1.1190988606113013,508.5627943046127,0.005494505494505496
27.16393442622951,10.973125503896803,21,1.4523809523809523,1.072323939660158,475.8481429944396,0.00819672131147541
38.04651162790697,15.710558966691055,26,1.4576271186440677,1.097675564701083,483.99834201703567,0.0058139534883720895
40.10112359550562,16.929508441312507,27,1.4833333333333334,1.2773788485317752,687.6029873647223,0.005617977528089886
39.76923076923077,16.269822485207097,29,1.4444444444444444,1.1375225993355675,531.9855690387152,0.005494505494505494
27.666666666666668,11.60075329566855,18,1.5,1.135419467269894,470.7827584456738,0.008333333333333333
39.38202247191011,16.30451848366253,26,1.459016393442623,1.0781237288743435,520.7216472965453,0.005617977528089887
39.577777777777776,16.288395061728394,29,1.4516129032258065,1.08967528375372,491.16508040041293,0.005555555555555556
39.577777777777776,16.288395061728394,29,1.4516129032258065,1.1672435528650968,527.9831670793121,0.005555555555555554
28.3,12.169322033898306,22,1.5384615384615385,1.3386605328308847,425.6940494402213,0.008333333333333333
38.55294117647059,16.341314878892735,27,1.4912280701754386,1.1647495191891126,475.0944774094791,0.0058823529411764705
39.18181818181818,16.318039327443714,29,1.4666666666666666,1.0266402757087645,503.83538167084555,0.00568181818181818
38.97802197802198,15.603912570945537,27,1.421875,1.0672511162445804,648.2670928617491,0.005494505494505499
26.714285714285715,11.554730983302411,23,1.5555555555555556,1.014052314647975,789.7475642632525,0.008928571428571426
38.10843373493976,16.340578299091163,27,1.509090909090909,1.02659835783972,667.0168221877159,0.006024096385542168
39.44186046511628,16.933350300639454,29,1.5087719298245614,1.0306417724619061,635.8220841624003,0.005813953488372093
33.23880597014925,15.259118248648207,27,1.675,1.142361694268713,698.4092495617167,0.007462686567164182
21.0,9.743589743589743,20,2.0,1.389514192276434,653.9401167400968,0.0125
34.17142857142857,15.466264418811003,26,1.627906976744186,1.1694764820204633,706.3303815265878,0.007142857142857144
38.55294117647059,16.341314878892735,27,1.4912280701754386,1.0949427417135595,617.3029544194762,0.005882352941176472
39.577777777777776,16.288395061728394,27,1.4516129032258065,1.0939616557424603,558.9050099188229,0.005555555555555556
27.16393442622951,10.973125503896803,20,1.4523809523809523,1.0971368984502619,478.76536229258227,0.008196721311475405
38.61797752808989,15.65334381563393,25,1.435483870967742,1.1003412563490087,509.2972776858547,0.00561797752808989
39.31325301204819,17.434050040892338,29,1.5660377358490567,1.1553341787027442,580.5902240203791,0.006024096385542164
39.76923076923077,16.269822485207097,27,1.4444444444444444,1.134350427852994,598.5381334482347,0.005494505494505495
26.37704918032787,10.310292932007524,19,1.4186046511627908,1.2550379734997497,531.1073811134843,0.00819672131147541
18.701149425287355,3.4375528087332965,19,1.12987012987013,1.062367136818086,476.75862210101764,0.005747126436781611
25.82758620689655,6.878854077371899,25,1.2083333333333333,1.0936586844820453,529.8084932894285,0.005747126436781614
20.25,4.038074712643678,21,1.1428571428571428,1.0242893920426335,508.47820558389145,0.005681818181818183
10.090909090909092,1.3621059075604534,11,1.1,1.055798554645546,534.3300503374322,0.009090909090909089
17.137931034482758,2.8406382213864996,13,1.1153846153846154,0.8723701701561963,461.3334113626009,0.005747126436781611
15.511627906976743,2.306773136512582,15,1.1025641025641026,0.8576389568373113,536.7423713360206,0.005813953488372092
18.727272727272727,3.4083784554003986,19,1.1282051282051282,0.9734581340463796,574.9818964938945,0.005681818181818183
8.43859649122807,0.855252165501473,9,1.0754716981132075,0.8651783020411442,485.5168131121066,0.008771929824561398
21.571428571428573,4.8507499385296295,19,1.1666666666666667,0.9724987161362828,445.19601940838834,0.005952380952380951
24.49425287356322,6.145182153643841,23,1.1917808219178083,1.0110548051534283,420.2734019950412,0.005747126436781608
18.674418604651162,3.467184169503388,16,1.131578947368421,1.0076174507346696,477.7044035041157,0.005813953488372095
6.689655172413793,0.46811440015019706,7,1.0545454545454545,0.7797553347184277,499.23163102472586,0.008620689655172412
17.071428571428573,2.9183058765674947,17,1.12,1.0293365320736694,589.5034827198573,0.005952380952380947
15.494117647058824,2.328396770472895,15,1.103896103896104,0.8184652663146776,437.41672532796304,0.00588235294117647
23.069767441860463,5.470645499952279,19,1.178082191780822,0.9770482574873611,544.8066527854525,0.005813953488372095
14.75438596491228,3.1326562019082793,17,1.163265306122449,1.026856855094362,446.4125064778647,0.008771929824561413
24.388235294117646,6.23358708189158,25,1.1971830985915493,0.9574538918896697,456.5478081432965,0.005882352941176467
13.911111111111111,1.7279289776668056,13,1.0843373493975903,0.8521412726861979,493.01106743078134,0.005555555555555559
15.511627906976743,2.306773136512582,15,1.1025641025641026,0.9690214310061206,560.7479132029139,0.005813953488372095
10.152542372881356,1.2864911985259886,10,1.0925925925925926,0.9915676627379066,466.12083264467526,0.008474576271186434
15.476190476190476,2.350408436466956,15,1.105263157894737,0.9076836279872877,535.9979880839695,0.005952380952380956
17.048192771084338,2.9450768103268206,18,1.1216216216216217,0.9317365891931366,483.71722443773797,0.006024096385542169
15.511627906976743,2.306773136512582,17,1.1025641025641026,0.8804324210877644,528.9658461067872,0.0058139534883721
10.152542372881356,1.2864911985259886,11,1.0925925925925926,0.9450044281361106,513.7300343735188,0.008474576271186446
18.59036144578313,3.5589079798476884,17,1.1369863013698631,0.9148691723814862,445.22163386545776,0.006024096385542166
10.438202247191011,0.9050165842237551,9,1.0595238095238095,0.8148908623891362,438.72259058694215,0.005617977528089882
17.15909090909091,2.8155991735537196,19,1.1139240506329113,0.9282654284251576,552.2124452051931,0.005681818181818176
4.864406779661017,0.19084884446601755,5,1.0350877192982457,0.9794399554096418,516.5798734311396,0.008474576271186439
18.647058823529413,3.4972812654473557,17,1.1333333333333333,1.0160125195566698,539.3472577345418,0.005882352941176472
10.425287356321839,0.9233808650339358,9,1.0609756097560976,0.9099769335770668,513.1433144975965,0.005747126436781608
18.647058823529413,3.4972812654473557,15,1.1333333333333333,1.010712928984177,510.826205048944,0.00588235294117647
10.107142857142858,1.3424165120593694,11,1.0980392156862746,1.057731229158892,527.014584928418,0.00892857142857143
20.152941176470588,4.13907398253419,21,1.1486486486486487,1.0149646119670293,517.572248302481,0.005882352941176468
17.2,2.7667415730337077,13,1.1111111111111112,0.9111120153837556,553.3284504093924,0.005555555555555554
8.632183908045977,0.5885819453277906,9,1.0481927710843373,0.8112220590127115,459.1143878352631,0.0057471264367816135
13.218181818181819,2.538255280073462,15,1.1458333333333333,0.922946115012225,456.75764190032277,0.009090909090909092
17.024390243902438,2.972304844999669,17,1.1232876712328768,1.0502693496251363,553.1845513452395,0.006097560975609756
13.911111111111111,1.7279289776668056,14,1.0843373493975903,0.8407862508277337,401.3820140757065,0.005555555555555559
15.511627906976743,2.306773136512582,17,1.1025641025641026,0.9416609682665317,460.3298693824797,0.005813953488372093
13.25,2.5056818181818183,13,1.1428571428571428,1.0564403918012981,532.8798526287726,0.008928571428571437
